,Store,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,yyyy,mm,dd,week_relative,week_absolute
132,1.0,1594391.0,0.0,80.54,3.493,222.182,6.908,2012,7,11,132.0,28
133,1.0,1497955.0,0.0,80.42,3.311,221.933,6.908,2012,7,20,133.0,29
134,1.0,1439124.0,0.0,82.66,3.407,221.941,6.908,2012,7,27,134.0,30
135,1.0,1568177.0,0.0,80.48,3.43,221.845,7.026,2012,8,3,135.0,31
136,1.0,1697231.0,0.0,78.3,3.452,221.749,7.143,2012,8,8,136.0,32
137,1.0,1597868.0,0.0,84.85,3.571,222.038,6.908,2012,8,17,137.0,33
138,1.0,1494122.0,0.0,77.66,3.62,222.172,6.908,2012,8,24,138.0,34
139,1.0,1582083.0,0.0,80.49,3.638,222.305,6.908,2012,8,31,139.0,35
140,1.0,1675431.0,0.0,58.76,3.669,221.059,7.348,2012,9,5,140.0,36
141,1.0,1517429.0,0.0,74.97,3.717,222.582,6.908,2012,9,14,141.0,37
142,1.0,1506126.0,0.0,69.87,3.721,222.782,6.908,2012,9,21,142.0,38
143,1.0,1437059.0,0.0,76.08,3.666,222.982,6.908,2012,9,28,143.0,39
144,1.0,1802477.0,1.0,48.02,3.409,220.265,7.348,2012,10,3,144.0,40
145,1.0,1592410.0,0.0,85.05,3.494,221.958,6.908,2012,10,10,145.0,41
146,1.0,1508069.0,0.0,67.97,3.594,223.426,6.573,2012,10,19,146.0,42
147,1.0,1493660.0,0.0,69.16,3.506,223.444,6.573,2012,10,26,147.0,43
148,1.0,1552378.0,0.0,71.465,3.597,222.585,6.858,2012,11,2,148.0,44
149,1.0,1611096.0,0.0,73.77,3.688,221.726,7.143,2012,11,7,149.0,45
150,1.0,1603491.0,0.0,71.614,3.671,222.057,7.029,2012,11,16,150.0,46
151,1.0,1595887.0,0.0,69.458,3.653,222.388,6.915,2012,11,23,151.0,47
152,1.0,1588282.0,0.0,67.302,3.636,222.719,6.801,2012,11,30,152.0,48
153,1.0,1580677.0,0.0,65.146,3.618,223.05,6.687,2012,12,7,153.0,49
154,1.0,1573073.0,0.0,62.99,3.601,223.381,6.573,2012,12,12,154.0,50
155,1.0,1573073.0,0.0,62.99,3.601,223.381,6.573,2012,12,21,155.0,51
156,1.0,1573073.0,0.0,62.99,3.601,223.381,6.573,2012,12,28,157.0,52
157,2.0,1827440.0,0.0,69.24,2.603,211.33,8.163,2010,1,9,0.0,1
158,2.0,1879346.0,0.0,70.181,2.626,211.167,8.16,2010,1,15,1.0,2
159,2.0,1931252.0,0.0,71.122,2.649,211.005,8.156,2010,1,22,2.0,3
160,2.0,1983158.0,0.0,72.064,2.671,210.843,8.153,2010,1,29,3.0,4
161,2.0,2035064.0,0.0,73.005,2.694,210.68,8.15,2010,2,5,4.0,5
162,2.0,2079758.0,0.0,56.348,2.604,210.813,8.237,2010,2,12,5.0,6
163,2.0,2124452.0,0.0,39.69,2.514,210.945,8.324,2010,2,19,6.0,7
164,2.0,1865097.0,0.0,46.1,2.561,210.976,8.324,2010,2,26,7.0,8
165,2.0,1912646.0,0.0,55.84,2.602,211.102,8.228,2010,3,5,8.0,9
166,2.0,1960195.0,0.0,65.58,2.642,211.227,8.131,2010,3,11,9.0,10
167,2.0,1946071.0,0.0,54.52,2.72,210.873,8.324,2010,3,19,10.0,11
168,2.0,1750198.0,0.0,51.26,2.732,210.677,8.324,2010,3,26,11.0,12
169,2.0,1926369.0,0.0,66.535,2.718,210.755,8.262,2010,4,2,12.0,13
170,2.0,2102540.0,0.0,81.81,2.705,210.834,8.2,2010,4,7,13.0,14
171,2.0,1874958.0,0.0,68.07,2.808,210.15,8.2,2010,4,16,14.0,15
172,2.0,1821991.0,0.0,65.11,2.795,210.1,8.2,2010,4,23,15.0,16
173,2.0,1969720.0,0.0,53.585,2.676,210.402,8.262,2010,4,20,16.0,17
174,2.0,1991013.0,0.0,47.17,2.625,211.007,8.324,2010,5,5,17.0,18
175,2.0,1909907.0,0.0,65.58,2.772,210.806,8.182,2010,5,13,18.0,19
176,2.0,1896937.0,0.0,74.83,2.826,210.277,8.2,2010,5,21,19.0,20
177,2.0,1957114.0,0.0,81.13,2.759,210.555,8.2,2010,5,28,20.0,21
178,2.0,1974512.0,0.0,85.33,2.693,210.858,8.15,2010,6,4,21.0,22
179,2.0,1991910.0,0.0,89.53,2.627,211.161,8.099,2010,6,9,22.0,23
180,2.0,2001637.0,0.0,85.81,2.637,211.11,8.2,2010,6,18,23.0,24
181,2.0,1939927.0,0.0,86.26,2.653,210.995,8.2,2010,6,25,24.0,25
182,2.0,1991254.0,0.0,78.77,2.744,210.498,8.2,2010,7,2,25.0,26
183,2.0,2042582.0,0.0,71.28,2.835,210.001,8.2,2010,7,7,26.0,27
184,2.0,1845880.0,0.0,85.32,2.623,210.758,8.099,2010,7,16,27.0,28
185,2.0,1781718.0,0.0,87.66,2.608,210.892,8.099,2010,7,23,28.0,29
186,2.0,1804246.0,0.0,83.49,2.64,211.026,8.099,2010,7,30,29.0,30
187,2.0,1838504.0,0.0,79.805,2.651,211.188,8.115,2010,8,6,30.0,31
188,2.0,1872761.0,0.0,76.12,2.662,211.35,8.131,2010,8,12,31.0,32
189,2.0,1964335.0,0.0,88.7,2.664,211.26,8.099,2010,8,20,32.0,33
190,2.0,1863840.0,0.0,87.12,2.619,211.224,8.099,2010,8,27,33.0,34
191,2.0,1954689.0,0.0,65.41,2.77,210.283,8.2,2010,9,3,34.0,35
192,2.0,1880903.0,0.0,82.59,2.642,210.766,8.099,2010,9,8,35.0,36
193,2.0,1793904.0,0.0,82.05,2.582,211.181,8.099,2010,9,17,36.0,37
194,2.0,1724557.0,0.0,81.79,2.624,211.255,8.099,2010,9,24,37.0,38
195,2.0,1781843.0,0.0,80.44,2.594,211.204,8.099,2010,10,1,38.0,39
196,2.0,1839129.0,1.0,79.09,2.565,211.153,8.099,2010,10,8,39.0,40
197,2.0,2086541.0,0.0,55.65,2.782,211.298,8.163,2010,10,14,40.0,41
198,2.0,1737948.0,0.0,68.5,2.725,211.519,8.163,2010,10,22,41.0,42
199,2.0,1802755.0,0.0,66.24,2.716,211.566,8.163,2010,10,29,42.0,43
200,2.0,2025539.0,0.0,83.4,2.668,211.112,8.2,2010,11,5,43.0,44
201,2.0,1991139.0,0.0,67.105,2.72,211.33,8.182,2010,11,12,44.0,45
202,2.0,1956739.0,0.0,50.81,2.771,211.547,8.163,2010,11,19,45.0,46
203,2.0,2658725.0,1.0,62.98,2.735,211.406,8.163,2010,11,26,46.0,47
204,2.0,2064147.0,0.0,48.025,2.608,210.968,8.324,2010,12,2,47.0,48
205,2.0,1916813.0,0.0,59.69,2.728,211.661,8.163,2010,12,10,48.0,49
206,2.0,2609167.0,0.0,47.55,2.869,211.065,8.163,2010,12,17,49.0,50
207,2.0,3436008.0,0.0,49.97,2.886,211.065,8.163,2010,12,24,50.0,51
208,2.0,1750435.0,1.0,47.3,2.943,211.065,8.163,2010,12,31,51.0,52
209,2.0,1791821.0,0.0,58.93,3.234,212.864,8.027,2010,1,1,52.0,53
210,2.0,1833207.0,0.0,70.56,3.524,214.663,7.892,2011,1,6,53.0,1
211,2.0,1744194.0,0.0,33.02,2.983,211.118,8.028,2011,1,14,54.0,2
212,2.0,1751385.0,0.0,41.4,3.016,211.486,8.028,2011,1,21,55.0,3
213,2.0,1695372.0,0.0,42.83,3.01,211.855,8.028,2011,1,28,56.0,4
214,2.0,1788704.0,0.0,56.01,3.181,214.38,7.837,2011,2,4,57.0,5
215,2.0,1882036.0,0.0,69.19,3.352,216.905,7.646,2011,2,10,58.0,6
216,2.0,2080885.0,0.0,57.83,3.045,212.903,8.028,2011,2,18,59.0,7
217,2.0,1833511.0,0.0,60.8,3.065,213.19,8.028,2011,2,25,60.0,8
218,2.0,1933756.0,0.0,83.07,3.699,214.925,7.931,2011,3,5,61.0,9
219,2.0,1918157.0,0.0,72.695,3.593,214.471,7.98,2011,3,11,62.0,10
220,2.0,1902558.0,0.0,62.32,3.488,214.016,8.028,2011,3,18,63.0,11
221,2.0,1766162.0,0.0,69.42,3.473,214.252,8.028,2011,3,25,64.0,12
222,2.0,1955477.0,0.0,48.01,3.138,212.851,8.028,2011,4,2,65.0,13
223,2.0,1931782.0,0.0,55.258,3.338,214.532,7.857,2011,4,8,66.0,14
224,2.0,1908088.0,0.0,62.505,3.537,216.214,7.686,2011,4,13,67.0,15
225,2.0,1886340.0,0.0,69.39,3.807,215.11,7.931,2011,4,22,68.0,16
226,2.0,1745545.0,0.0,69.21,3.81,215.277,7.931,2011,4,29,69.0,17
227,2.0,1876704.0,0.0,93.34,3.684,215.198,7.852,2011,5,7,70.0,18
228,2.0,1838513.0,0.0,74.61,3.899,215.612,7.931,2011,5,13,71.0,19
229,2.0,1688282.0,0.0,67.14,3.907,215.383,7.931,2011,5,20,72.0,20
230,2.0,1797733.0,0.0,76.42,3.786,215.154,7.931,2011,5,27,73.0,21
231,2.0,1837744.0,0.0,61.48,3.906,215.445,7.931,2011,6,4,74.0,22
232,2.0,1895758.0,0.0,74.005,3.772,215.048,7.931,2011,6,10,75.0,23
233,2.0,1953772.0,0.0,86.53,3.637,214.651,7.931,2011,6,17,76.0,24
234,2.0,1790926.0,0.0,85.17,3.594,214.744,7.931,2011,6,24,77.0,25
235,2.0,1758051.0,0.0,44.69,2.976,211.065,8.028,2011,7,1,78.0,26
236,2.0,1837553.0,0.0,69.92,3.285,216.696,7.441,2011,7,9,79.0,27
237,2.0,1785187.0,0.0,89.83,3.575,215.013,7.852,2011,7,15,80.0,28
238,2.0,1743816.0,0.0,89.34,3.651,215.075,7.852,2011,7,22,81.0,29
239,2.0,1680693.0,0.0,90.07,3.682,215.136,7.852,2011,7,29,82.0,30
240,2.0,1850357.0,0.0,77.35,3.551,214.827,7.892,2011,8,5,83.0,31
241,2.0,1847226.0,0.0,83.605,3.552,215.075,7.872,2011,8,12,84.0,32
242,2.0,1844095.0,0.0,89.86,3.554,215.323,7.852,2011,8,19,85.0,33
243,2.0,1821140.0,0.0,90.45,3.523,215.387,7.852,2011,8,26,86.0,34
244,2.0,1784570.0,0.0,84.21,3.534,215.451,7.852,2011,9,2,87.0,35
245,2.0,1748001.0,1.0,77.97,3.546,215.515,7.852,2011,9,9,88.0,36
246,2.0,1990994.0,0.0,60.305,3.342,217.15,7.646,2011,9,14,89.0,37
247,2.0,1669300.0,0.0,75.58,3.467,216.028,7.852,2011,9,23,90.0,38
248,2.0,1650394.0,0.0,78.14,3.355,216.362,7.852,2011,9,30,91.0,39
249,2.0,1929153.0,0.0,83.4,3.648,214.696,7.931,2011,10,6,92.0,40
250,2.0,1743882.0,0.0,71.67,3.274,217.005,7.441,2011,10,14,93.0,41
251,2.0,1834680.0,0.0,64.53,3.353,217.165,7.441,2011,10,21,94.0,42
252,2.0,1769296.0,0.0,65.87,3.372,217.325,7.441,2011,10,28,95.0,43
253,2.0,2023574.0,0.0,42.945,3.24,213.179,8.028,2011,11,3,96.0,44
254,2.0,1920725.0,0.0,59.33,3.297,217.646,7.441,2011,11,11,97.0,45
255,2.0,1902762.0,0.0,62.01,3.308,217.867,7.441,2011,11,18,98.0,46
256,2.0,2614202.0,1.0,56.36,3.236,218.113,7.441,2011,11,25,99.0,47
257,2.0,2213485.0,0.0,73.97,3.437,216.686,7.646,2011,12,2,100.0,48
258,2.0,1812768.0,0.0,91.58,3.638,215.259,7.852,2011,12,8,101.0,49
259,2.0,2432737.0,0.0,50.13,3.159,218.822,7.441,2011,12,16,102.0,50
260,2.0,3224370.0,0.0,46.66,3.112,219.0,7.441,2011,12,23,103.0,51
261,2.0,1874227.0,1.0,44.57,3.129,219.177,7.441,2011,12,30,104.0,52
262,2.0,1910092.0,0.0,78.38,3.501,221.385,6.891,2012,1,6,105.0,1
263,2.0,1744725.0,0.0,45.99,3.261,219.533,7.057,2012,1,13,106.0,2
264,2.0,1711769.0,0.0,51.7,3.268,219.626,7.057,2012,1,20,107.0,3
265,2.0,1660906.0,0.0,50.5,3.29,219.719,7.057,2012,1,27,108.0,4
266,2.0,1952556.0,0.0,58.79,3.63,220.487,7.057,2012,2,3,109.0,5
267,2.0,2074622.0,0.0,51.305,3.57,220.276,7.057,2012,2,10,110.0,6
268,2.0,2196688.0,0.0,43.82,3.51,220.065,7.057,2012,2,17,111.0,7
269,2.0,1861803.0,0.0,54.63,3.555,220.276,7.057,2012,2,24,112.0,8
270,2.0,1935300.0,0.0,55.21,3.36,219.812,7.057,2012,3,2,113.0,9
271,2.0,1946105.0,0.0,90.22,3.417,221.587,6.565,2012,3,8,114.0,10
272,2.0,1976082.0,0.0,63.68,3.734,220.85,7.057,2012,3,16,115.0,11
273,2.0,1790439.0,0.0,64.01,3.787,220.924,7.057,2012,3,23,116.0,12
274,2.0,1857481.0,0.0,66.83,3.845,220.999,7.057,2012,3,30,117.0,13
275,2.0,1923957.0,0.0,76.73,3.749,221.31,6.891,2012,4,5,118.0,14
276,2.0,1935869.0,0.0,68.08,3.891,221.148,6.891,2012,4,13,119.0,15
277,2.0,1847344.0,0.0,65.69,3.877,221.202,6.891,2012,4,20,120.0,16
278,2.0,1764133.0,0.0,67.2,3.814,221.256,6.891,2012,4,27,121.0,17
279,2.0,1881227.0,0.0,68.735,3.716,222.036,6.53,2012,5,4,122.0,18
280,2.0,1998321.0,0.0,70.27,3.617,222.816,6.17,2012,5,10,123.0,19
281,2.0,2000941.0,0.0,71.27,3.63,221.38,6.891,2012,5,18,124.0,20
282,2.0,1912791.0,0.0,78.19,3.561,221.383,6.891,2012,5,25,125.0,21
283,2.0,1799520.0,0.0,46.75,3.157,219.355,7.057,2012,6,1,126.0,22
284,2.0,2085272.0,0.0,76.315,3.559,221.298,6.728,2012,6,6,127.0,23
285,2.0,1962924.0,0.0,80.56,3.393,221.401,6.891,2012,6,15,128.0,24
286,2.0,1887733.0,0.0,81.04,3.346,221.441,6.891,2012,6,22,129.0,25
287,2.0,1881046.0,0.0,86.32,3.286,221.481,6.891,2012,6,29,130.0,26
288,2.0,1872736.0,0.0,85.115,3.39,221.65,6.728,2012,7,6,131.0,27
289,2.0,1864426.0,0.0,83.91,3.493,221.818,6.565,2012,7,11,132.0,28
290,2.0,1819666.0,0.0,83.23,3.311,221.57,6.565,2012,7,20,133.0,29
291,2.0,1757924.0,0.0,86.37,3.407,221.579,6.565,2012,7,27,134.0,30
292,2.0,1884070.0,0.0,82.53,3.43,221.483,6.728,2012,8,3,135.0,31
293,2.0,2010216.0,0.0,78.69,3.452,221.388,6.891,2012,8,8,136.0,32
294,2.0,1928016.0,0.0,84.79,3.571,221.675,6.565,2012,8,17,137.0,33
295,2.0,1876788.0,0.0,76.91,3.62,221.808,6.565,2012,8,24,138.0,34
296,2.0,1947083.0,0.0,82.64,3.638,221.942,6.565,2012,8,31,139.0,35
297,2.0,1937628.0,0.0,57.11,3.669,220.697,7.057,2012,9,5,140.0,36
298,2.0,1814807.0,0.0,75.88,3.717,222.217,6.565,2012,9,14,141.0,37
299,2.0,1829416.0,0.0,71.09,3.721,222.417,6.565,2012,9,21,142.0,38
300,2.0,1746471.0,0.0,79.45,3.666,222.616,6.565,2012,9,28,143.0,39
301,2.0,2103323.0,1.0,46.98,3.409,219.905,7.057,2012,10,3,144.0,40
302,2.0,1866720.0,0.0,88.55,3.494,221.595,6.565,2012,10,10,145.0,41
303,2.0,1847990.0,0.0,68.08,3.594,223.06,6.17,2012,10,19,146.0,42
304,2.0,1834458.0,0.0,69.79,3.506,223.078,6.17,2012,10,26,147.0,43
305,2.0,1875990.0,0.0,71.83,3.597,222.221,6.53,2012,11,2,148.0,44
306,2.0,1917521.0,0.0,73.87,3.688,221.363,6.891,2012,11,7,149.0,45
307,2.0,1914166.0,0.0,71.29,3.671,221.694,6.747,2012,11,16,150.0,46
